run,generation,best_fitness,avg_fitness,diversity
0,0,0.8885779128155485,0.8673432140441766,0.008213664434766
0,1,0.8946064048341441,0.8802568805536829,0.006038850021448967
0,2,0.9015339515525072,0.8882697540884155,0.005363932149481503
0,3,0.9041858004870281,0.8939391767751789,0.005323931144677699
0,4,0.9130442048417126,0.9001550616875773,0.004943180761724403
0,5,0.9194404508944173,0.9058775445437325,0.004175052525376346
0,6,0.9214390521284069,0.9106726823154979,0.004447381514419339
0,7,0.9235968894363246,0.9154423510307595,0.0034054863230196944
0,8,0.9235968894363246,0.9183641700403863,0.0029840751899717927
0,9,0.9259830354628417,0.9201401344871536,0.002775459982259417
0,10,0.9281458963257,0.9215299525998406,0.0032601245007754854
0,11,0.9291890998717268,0.9236006185597818,0.003014823515379227
0,12,0.930953608513737,0.9254438176478802,0.0026087190509235833
0,13,0.9321451601646423,0.9266804659662441,0.0026079324611755143
0,14,0.9332242517122197,0.9285210524629571,0.0021013209003487173
0,15,0.9339545760618967,0.9297316951658503,0.0024959497019281774
0,16,0.9364393012951429,0.9308935826028052,0.002380940197198306
0,17,0.938567307504478,0.9321682778836641,0.0026766175822954034
0,18,0.9404026514030036,0.9338533198149338,0.0027134607622167103
0,19,0.9406323252208071,0.9353167482705848,0.0023685649907009684
0,20,0.9406323252208071,0.9361688940976457,0.0024350175841066453
0,21,0.9438475479622463,0.9374831385020929,0.0021526083418551356
0,22,0.9440276766134891,0.9386049345253402,0.0024569383728543404
0,23,0.9440276766134891,0.9398702884018699,0.0021752130507051632
0,24,0.9443900640278099,0.9410148003831854,0.0021801272701301175
0,25,0.9447261489668857,0.9419870539787224,0.0017494711601071956
0,26,0.9459348458698098,0.9425962226697702,0.0016165922923390421
0,27,0.9464336934658754,0.9433056001830112,0.0018416246231133663
0,28,0.9464336934658754,0.9436670266849878,0.001938323722836897
0,29,0.9476171543423741,0.9441803699650283,0.0020540421500339955
0,30,0.9482798740698386,0.9447228147330936,0.001860968474104835
0,31,0.9486865497007005,0.9453378896318185,0.0019629094265431785
0,32,0.9486865497007005,0.9454257815689736,0.002050891782307351
0,33,0.9487572119322416,0.9459946180712457,0.001963682835539157
0,34,0.949587105878684,0.946276714858091,0.0023631053702078335
0,35,0.949587105878684,0.946901756328847,0.0017985626348503041
0,36,0.9506916333562089,0.9466962044925766,0.0021501273706554325
0,37,0.9513686327649294,0.9477203195350571,0.002143915338877422
0,38,0.9517935491120965,0.9482471750147778,0.0019109083614521265
0,39,0.9517935491120965,0.9488727679949048,0.0018416651874611119
0,40,0.9517935491120965,0.9494543066541212,0.001581875459973778
0,41,0.9526035298745099,0.9493287737613334,0.001984509173184651
0,42,0.9535360709201868,0.9498189413203673,0.0020398507123599425
0,43,0.9535360709201868,0.9505284324777202,0.0018570450109064737
0,44,0.9556052666550312,0.9512837318089533,0.0016038871920366533
0,45,0.9556052666550312,0.9517949266641277,0.0015861938664982677
0,46,0.9556052666550312,0.9518489281404111,0.00195581278280894
0,47,0.9556052666550312,0.9528350345361982,0.00173532926665463
0,48,0.9557546018108738,0.9528714032881912,0.0019105633196159501
0,49,0.9557546018108738,0.9533558615287648,0.0017653963457592576
0,50,0.9558733629155471,0.9535228917810069,0.0017006902249674626
0,51,0.9559633552700425,0.953661784570546,0.0017812209822146738
0,52,0.9564410168252487,0.953999826382109,0.001760198683728217
